id,source_type,source_file,source_line,raw_payload,transaction_type,description,amount_type,amount_description,amount_field,amount,order_id,sku,settlement_id,shipment_id,merchant_order_id,txn_date,record_ref,matched_config_id,matched_config_source,summary_field,match_ambiguous,created_at
221083,payment,data/amazon_payments_data.csv,20109,"{""sku"": ""BIO-S346465070_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""26.08"", ""order ID"": ""503-3453261-2162251"", ""quantity"": ""1"", ""date/time"": ""25 July 2026 3:02:16 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""CAIRNLEA"", ""description"": ""BIODANCE Pore Perfecting Collagen Peptide Serum, Skin Firming & Radiance Boost, Plumping, Pore Care, Makeup Prep Serum for All Skin Types, Korean Skin"", ""marketplace"": ""amazon.com.au"", ""order state"": ""VIC"", ""order postal"": ""3023"", ""selling fees"": ""-5.60"", ""product sales"": ""39.54"", ""settlement ID"": ""12407469483"", ""low value goods"": ""0"", ""shipping credits"": ""2.42"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""-3.95"", ""sales tax collected"": ""3.79"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""2 Aug 2026 7:18:59 am GMT+9"", ""fulfilment by amazon fees"": ""-10.12""}",Order,"BIODANCE Pore Perfecting Collagen Peptide Serum, Skin Firming & Radiance Boost, Plumping, Pore Care, Makeup Prep Serum for All Skin Types, Korean Skin",,,sales_tax_collected,3.79,503-3453261-2162251,BIO-S346465070_AU,12407469483,,,,503-3453261-2162251+BIO-S346465070_AU+,70,payment,sales_product_charges,f,2026-09-16 17:22:24.320653+00
221084,payment,data/amazon_payments_data.csv,20109,"{""sku"": ""BIO-S346465070_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""26.08"", ""order ID"": ""503-3453261-2162251"", ""quantity"": ""1"", ""date/time"": ""25 July 2026 3:02:16 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""CAIRNLEA"", ""description"": ""BIODANCE Pore Perfecting Collagen Peptide Serum, Skin Firming & Radiance Boost, Plumping, Pore Care, Makeup Prep Serum for All Skin Types, Korean Skin"", ""marketplace"": ""amazon.com.au"", ""order state"": ""VIC"", ""order postal"": ""3023"", ""selling fees"": ""-5.60"", ""product sales"": ""39.54"", ""settlement ID"": ""12407469483"", ""low value goods"": ""0"", ""shipping credits"": ""2.42"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""-3.95"", ""sales tax collected"": ""3.79"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""2 Aug 2026 7:18:59 am GMT+9"", ""fulfilment by amazon fees"": ""-10.12""}",Order,"BIODANCE Pore Perfecting Collagen Peptide Serum, Skin Firming & Radiance Boost, Plumping, Pore Care, Makeup Prep Serum for All Skin Types, Korean Skin",,,low_value_goods,0.00,503-3453261-2162251,BIO-S346465070_AU,12407469483,,,,503-3453261-2162251+BIO-S346465070_AU+,4,payment,,f,2026-09-16 17:22:24.320653+00
221085,payment,data/amazon_payments_data.csv,20109,"{""sku"": ""BIO-S346465070_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""26.08"", ""order ID"": ""503-3453261-2162251"", ""quantity"": ""1"", ""date/time"": ""25 July 2026 3:02:16 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""CAIRNLEA"", ""description"": ""BIODANCE Pore Perfecting Collagen Peptide Serum, Skin Firming & Radiance Boost, Plumping, Pore Care, Makeup Prep Serum for All Skin Types, Korean Skin"", ""marketplace"": ""amazon.com.au"", ""order state"": ""VIC"", ""order postal"": ""3023"", ""selling fees"": ""-5.60"", ""product sales"": ""39.54"", ""settlement ID"": ""12407469483"", ""low value goods"": ""0"", ""shipping credits"": ""2.42"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""-3.95"", ""sales tax collected"": ""3.79"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""2 Aug 2026 7:18:59 am GMT+9"", ""fulfilment by amazon fees"": ""-10.12""}",Order,"BIODANCE Pore Perfecting Collagen Peptide Serum, Skin Firming & Radiance Boost, Plumping, Pore Care, Makeup Prep Serum for All Skin Types, Korean Skin",,,selling_fees,-5.60,503-3453261-2162251,BIO-S346465070_AU,12407469483,,,,503-3453261-2162251+BIO-S346465070_AU+,63,payment,expenses_amazon_fees,f,2026-09-16 17:22:24.320653+00
221086,payment,data/amazon_payments_data.csv,20109,"{""sku"": ""BIO-S346465070_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""26.08"", ""order ID"": ""503-3453261-2162251"", ""quantity"": ""1"", ""date/time"": ""25 July 2026 3:02:16 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""CAIRNLEA"", ""description"": ""BIODANCE Pore Perfecting Collagen Peptide Serum, Skin Firming & Radiance Boost, Plumping, Pore Care, Makeup Prep Serum for All Skin Types, Korean Skin"", ""marketplace"": ""amazon.com.au"", ""order state"": ""VIC"", ""order postal"": ""3023"", ""selling fees"": ""-5.60"", ""product sales"": ""39.54"", ""settlement ID"": ""12407469483"", ""low value goods"": ""0"", ""shipping credits"": ""2.42"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""-3.95"", ""sales tax collected"": ""3.79"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""2 Aug 2026 7:18:59 am GMT+9"", ""fulfilment by amazon fees"": ""-10.12""}",Order,"BIODANCE Pore Perfecting Collagen Peptide Serum, Skin Firming & Radiance Boost, Plumping, Pore Care, Makeup Prep Serum for All Skin Types, Korean Skin",,,fba_fees,-10.12,503-3453261-2162251,BIO-S346465070_AU,12407469483,,,,503-3453261-2162251+BIO-S346465070_AU+,72,payment,expenses_amazon_fees,f,2026-09-16 17:22:24.320653+00
221087,payment,data/amazon_payments_data.csv,20109,"{""sku"": ""BIO-S346465070_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""26.08"", ""order ID"": ""503-3453261-2162251"", ""quantity"": ""1"", ""date/time"": ""25 July 2026 3:02:16 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""CAIRNLEA"", ""description"": ""BIODANCE Pore Perfecting Collagen Peptide Serum, Skin Firming & Radiance Boost, Plumping, Pore Care, Makeup Prep Serum for All Skin Types, Korean Skin"", ""marketplace"": ""amazon.com.au"", ""order state"": ""VIC"", ""order postal"": ""3023"", ""selling fees"": ""-5.60"", ""product sales"": ""39.54"", ""settlement ID"": ""12407469483"", ""low value goods"": ""0"", ""shipping credits"": ""2.42"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""-3.95"", ""sales tax collected"": ""3.79"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""2 Aug 2026 7:18:59 am GMT+9"", ""fulfilment by amazon fees"": ""-10.12""}",Order,"BIODANCE Pore Perfecting Collagen Peptide Serum, Skin Firming & Radiance Boost, Plumping, Pore Care, Makeup Prep Serum for All Skin Types, Korean Skin",,,other_transaction_fees,0.00,503-3453261-2162251,BIO-S346465070_AU,12407469483,,,,503-3453261-2162251+BIO-S346465070_AU+,65,payment,,f,2026-09-16 17:22:24.320653+00
221106,payment,data/amazon_payments_data.csv,20111,"{""sku"": ""BDCEM030SAFR1A_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""30.25"", ""order ID"": ""249-6803418-9699036"", ""quantity"": ""1"", ""date/time"": ""25 July 2026 3:03:55 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""WILLIAMSTOWN"", ""description"": ""BIODANCE Collagen Peptide Eye Patches, Anti Wrinkle & Smile Line Patches for Face, Under Eye Mask for Fine Lines & Eye Bags, Travel Essentials & Self"", ""marketplace"": ""amazon.com.au"", ""order state"": ""VIC"", ""order postal"": ""3016"", ""selling fees"": ""-6.29"", ""product sales"": ""40.00"", ""settlement ID"": ""12407469483"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""4.00"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""2 Aug 2026 9:18:24 am GMT+9"", ""fulfilment by amazon fees"": ""-7.46""}",Order,"BIODANCE Collagen Peptide Eye Patches, Anti Wrinkle & Smile Line Patches for Face, Under Eye Mask for Fine Lines & Eye Bags, Travel Essentials & Self",,,low_value_goods,0.00,249-6803418-9699036,BDCEM030SAFR1A_AU,12407469483,,,,249-6803418-9699036+BDCEM030SAFR1A_AU+,4,payment,,f,2026-09-16 17:22:24.320653+00
221107,payment,data/amazon_payments_data.csv,20111,"{""sku"": ""BDCEM030SAFR1A_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""30.25"", ""order ID"": ""249-6803418-9699036"", ""quantity"": ""1"", ""date/time"": ""25 July 2026 3:03:55 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""WILLIAMSTOWN"", ""description"": ""BIODANCE Collagen Peptide Eye Patches, Anti Wrinkle & Smile Line Patches for Face, Under Eye Mask for Fine Lines & Eye Bags, Travel Essentials & Self"", ""marketplace"": ""amazon.com.au"", ""order state"": ""VIC"", ""order postal"": ""3016"", ""selling fees"": ""-6.29"", ""product sales"": ""40.00"", ""settlement ID"": ""12407469483"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""4.00"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""2 Aug 2026 9:18:24 am GMT+9"", ""fulfilment by amazon fees"": ""-7.46""}",Order,"BIODANCE Collagen Peptide Eye Patches, Anti Wrinkle & Smile Line Patches for Face, Under Eye Mask for Fine Lines & Eye Bags, Travel Essentials & Self",,,selling_fees,-6.29,249-6803418-9699036,BDCEM030SAFR1A_AU,12407469483,,,,249-6803418-9699036+BDCEM030SAFR1A_AU+,63,payment,expenses_amazon_fees,f,2026-09-16 17:22:24.320653+00
221108,payment,data/amazon_payments_data.csv,20111,"{""sku"": ""BDCEM030SAFR1A_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""30.25"", ""order ID"": ""249-6803418-9699036"", ""quantity"": ""1"", ""date/time"": ""25 July 2026 3:03:55 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""WILLIAMSTOWN"", ""description"": ""BIODANCE Collagen Peptide Eye Patches, Anti Wrinkle & Smile Line Patches for Face, Under Eye Mask for Fine Lines & Eye Bags, Travel Essentials & Self"", ""marketplace"": ""amazon.com.au"", ""order state"": ""VIC"", ""order postal"": ""3016"", ""selling fees"": ""-6.29"", ""product sales"": ""40.00"", ""settlement ID"": ""12407469483"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""4.00"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""2 Aug 2026 9:18:24 am GMT+9"", ""fulfilment by amazon fees"": ""-7.46""}",Order,"BIODANCE Collagen Peptide Eye Patches, Anti Wrinkle & Smile Line Patches for Face, Under Eye Mask for Fine Lines & Eye Bags, Travel Essentials & Self",,,fba_fees,-7.46,249-6803418-9699036,BDCEM030SAFR1A_AU,12407469483,,,,249-6803418-9699036+BDCEM030SAFR1A_AU+,72,payment,expenses_amazon_fees,f,2026-09-16 17:22:24.320653+00
221109,payment,data/amazon_payments_data.csv,20111,"{""sku"": ""BDCEM030SAFR1A_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""30.25"", ""order ID"": ""249-6803418-9699036"", ""quantity"": ""1"", ""date/time"": ""25 July 2026 3:03:55 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""WILLIAMSTOWN"", ""description"": ""BIODANCE Collagen Peptide Eye Patches, Anti Wrinkle & Smile Line Patches for Face, Under Eye Mask for Fine Lines & Eye Bags, Travel Essentials & Self"", ""marketplace"": ""amazon.com.au"", ""order state"": ""VIC"", ""order postal"": ""3016"", ""selling fees"": ""-6.29"", ""product sales"": ""40.00"", ""settlement ID"": ""12407469483"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""4.00"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""2 Aug 2026 9:18:24 am GMT+9"", ""fulfilment by amazon fees"": ""-7.46""}",Order,"BIODANCE Collagen Peptide Eye Patches, Anti Wrinkle & Smile Line Patches for Face, Under Eye Mask for Fine Lines & Eye Bags, Travel Essentials & Self",,,other_transaction_fees,0.00,249-6803418-9699036,BDCEM030SAFR1A_AU,12407469483,,,,249-6803418-9699036+BDCEM030SAFR1A_AU+,65,payment,,f,2026-09-16 17:22:24.320653+00
221110,payment,data/amazon_payments_data.csv,20111,"{""sku"": ""BDCEM030SAFR1A_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""30.25"", ""order ID"": ""249-6803418-9699036"", ""quantity"": ""1"", ""date/time"": ""25 July 2026 3:03:55 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""WILLIAMSTOWN"", ""description"": ""BIODANCE Collagen Peptide Eye Patches, Anti Wrinkle & Smile Line Patches for Face, Under Eye Mask for Fine Lines & Eye Bags, Travel Essentials & Self"", ""marketplace"": ""amazon.com.au"", ""order state"": ""VIC"", ""order postal"": ""3016"", ""selling fees"": ""-6.29"", ""product sales"": ""40.00"", ""settlement ID"": ""12407469483"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""4.00"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""2 Aug 2026 9:18:24 am GMT+9"", ""fulfilment by amazon fees"": ""-7.46""}",Order,"BIODANCE Collagen Peptide Eye Patches, Anti Wrinkle & Smile Line Patches for Face, Under Eye Mask for Fine Lines & Eye Bags, Travel Essentials & Self",,,other,0.00,249-6803418-9699036,BDCEM030SAFR1A_AU,12407469483,,,,249-6803418-9699036+12407469483+,110,payment,,f,2026-09-16 17:22:24.320653+00
221111,payment,data/amazon_payments_data.csv,20111,"{""sku"": ""BDCEM030SAFR1A_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""30.25"", ""order ID"": ""249-6803418-9699036"", ""quantity"": ""1"", ""date/time"": ""25 July 2026 3:03:55 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""WILLIAMSTOWN"", ""description"": ""BIODANCE Collagen Peptide Eye Patches, Anti Wrinkle & Smile Line Patches for Face, Under Eye Mask for Fine Lines & Eye Bags, Travel Essentials & Self"", ""marketplace"": ""amazon.com.au"", ""order state"": ""VIC"", ""order postal"": ""3016"", ""selling fees"": ""-6.29"", ""product sales"": ""40.00"", ""settlement ID"": ""12407469483"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""4.00"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""2 Aug 2026 9:18:24 am GMT+9"", ""fulfilment by amazon fees"": ""-7.46""}",Order,"BIODANCE Collagen Peptide Eye Patches, Anti Wrinkle & Smile Line Patches for Face, Under Eye Mask for Fine Lines & Eye Bags, Travel Essentials & Self",,,total,30.25,249-6803418-9699036,BDCEM030SAFR1A_AU,12407469483,,,,249-6803418-9699036+BDCEM030SAFR1A_AU+,68,payment,,f,2026-09-16 17:22:24.320653+00
221958,payment,data/amazon_payments_data.csv,20188,"{""sku"": ""BDCEM030SAFR1A_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""22.53"", ""order ID"": ""503-0693037-4797457"", ""quantity"": ""1"", ""date/time"": ""25 July 2026 8:37:13 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""MAWSON"", ""description"": ""BIODANCE Collagen Peptide Eye Patches, Anti Wrinkle & Smile Line Patches for Face, Under Eye Mask for Fine Lines & Eye Bags, Travel Essentials & Self"", ""marketplace"": ""amazon.com.au"", ""order state"": ""ACT"", ""order postal"": ""2607"", ""selling fees"": ""-5.01"", ""product sales"": ""31.82"", ""settlement ID"": ""12407469483"", ""low value goods"": ""0"", ""shipping credits"": ""3.63"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""-3.63"", ""sales tax collected"": ""3.18"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""3 Aug 2026 7:46:02 am GMT+9"", ""fulfilment by amazon fees"": ""-7.46""}",Order,"BIODANCE Collagen Peptide Eye Patches, Anti Wrinkle & Smile Line Patches for Face, Under Eye Mask for Fine Lines & Eye Bags, Travel Essentials & Self",,,total,22.53,503-0693037-4797457,BDCEM030SAFR1A_AU,12407469483,,,,503-0693037-4797457+BDCEM030SAFR1A_AU+,68,payment,,f,2026-09-16 17:22:24.320653+00
221959,payment,data/amazon_payments_data.csv,20189,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""14.90"", ""order ID"": ""503-5922265-5568660"", ""quantity"": ""1"", ""date/time"": ""25 July 2026 8:38:25 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""RED HILL"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""ACT"", ""order postal"": ""2603"", ""selling fees"": ""-3.52"", ""product sales"": ""22.35"", ""settlement ID"": ""12407469483"", ""low value goods"": ""0"", ""shipping credits"": ""1.45"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""-1.45"", ""sales tax collected"": ""2.24"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""2 Aug 2026 9:19:39 am GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,product_sales,22.35,503-5922265-5568660,BIO-S000004059_AU,12407469483,,,,503-5922265-5568660+BIO-S000004059_AU+,66,payment,sales_product_charges,f,2026-09-16 17:22:24.320653+00
221960,payment,data/amazon_payments_data.csv,20189,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""14.90"", ""order ID"": ""503-5922265-5568660"", ""quantity"": ""1"", ""date/time"": ""25 July 2026 8:38:25 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""RED HILL"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""ACT"", ""order postal"": ""2603"", ""selling fees"": ""-3.52"", ""product sales"": ""22.35"", ""settlement ID"": ""12407469483"", ""low value goods"": ""0"", ""shipping credits"": ""1.45"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""-1.45"", ""sales tax collected"": ""2.24"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""2 Aug 2026 9:19:39 am GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,shipping_credits,1.45,503-5922265-5568660,BIO-S000004059_AU,12407469483,,,,503-5922265-5568660+BIO-S000004059_AU+,67,payment,sales_shipping,f,2026-09-16 17:22:24.320653+00
221961,payment,data/amazon_payments_data.csv,20189,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""14.90"", ""order ID"": ""503-5922265-5568660"", ""quantity"": ""1"", ""date/time"": ""25 July 2026 8:38:25 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""RED HILL"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""ACT"", ""order postal"": ""2603"", ""selling fees"": ""-3.52"", ""product sales"": ""22.35"", ""settlement ID"": ""12407469483"", ""low value goods"": ""0"", ""shipping credits"": ""1.45"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""-1.45"", ""sales tax collected"": ""2.24"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""2 Aug 2026 9:19:39 am GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,gift_wrap_credits,0.00,503-5922265-5568660,BIO-S000004059_AU,12407469483,,,,503-5922265-5568660+BIO-S000004059_AU+,69,payment,,f,2026-09-16 17:22:24.320653+00
221962,payment,data/amazon_payments_data.csv,20189,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""14.90"", ""order ID"": ""503-5922265-5568660"", ""quantity"": ""1"", ""date/time"": ""25 July 2026 8:38:25 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""RED HILL"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""ACT"", ""order postal"": ""2603"", ""selling fees"": ""-3.52"", ""product sales"": ""22.35"", ""settlement ID"": ""12407469483"", ""low value goods"": ""0"", ""shipping credits"": ""1.45"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""-1.45"", ""sales tax collected"": ""2.24"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""2 Aug 2026 9:19:39 am GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,promotional_rebates,-1.45,503-5922265-5568660,BIO-S000004059_AU,12407469483,,,,503-5922265-5568660+BIO-S000004059_AU+,64,payment,expenses_promotional_rebates,f,2026-09-16 17:22:24.320653+00
221963,payment,data/amazon_payments_data.csv,20189,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""14.90"", ""order ID"": ""503-5922265-5568660"", ""quantity"": ""1"", ""date/time"": ""25 July 2026 8:38:25 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""RED HILL"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""ACT"", ""order postal"": ""2603"", ""selling fees"": ""-3.52"", ""product sales"": ""22.35"", ""settlement ID"": ""12407469483"", ""low value goods"": ""0"", ""shipping credits"": ""1.45"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""-1.45"", ""sales tax collected"": ""2.24"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""2 Aug 2026 9:19:39 am GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,sales_tax_collected,2.24,503-5922265-5568660,BIO-S000004059_AU,12407469483,,,,503-5922265-5568660+BIO-S000004059_AU+,70,payment,sales_product_charges,f,2026-09-16 17:22:24.320653+00
222414,payment,data/amazon_payments_data.csv,20230,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""14.90"", ""order ID"": ""249-3382150-6635822"", ""quantity"": ""1"", ""date/time"": ""25 July 2026 10:26:44 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""RYDE"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2112"", ""selling fees"": ""-3.52"", ""product sales"": ""22.35"", ""settlement ID"": ""12407469483"", ""low value goods"": ""0"", ""shipping credits"": ""7.26"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""-7.26"", ""sales tax collected"": ""2.24"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""2 Aug 2026 4:51:11 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,sales_tax_collected,2.24,249-3382150-6635822,BIO-S000004059_AU,12407469483,,,,249-3382150-6635822+BIO-S000004059_AU+,70,payment,sales_product_charges,f,2026-09-16 17:22:24.320653+00
222415,payment,data/amazon_payments_data.csv,20230,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""14.90"", ""order ID"": ""249-3382150-6635822"", ""quantity"": ""1"", ""date/time"": ""25 July 2026 10:26:44 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""RYDE"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2112"", ""selling fees"": ""-3.52"", ""product sales"": ""22.35"", ""settlement ID"": ""12407469483"", ""low value goods"": ""0"", ""shipping credits"": ""7.26"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""-7.26"", ""sales tax collected"": ""2.24"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""2 Aug 2026 4:51:11 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,low_value_goods,0.00,249-3382150-6635822,BIO-S000004059_AU,12407469483,,,,249-3382150-6635822+BIO-S000004059_AU+,4,payment,,f,2026-09-16 17:22:24.320653+00
